model,type,speed,Capacity (GB),Form Factor,DRAM Configuration
Corsair CMW16GX4M2C3000C15 8GB,DDR4,16100,8,DIMM,PC4-1600
Panram International Corporation W4U2666P-8G 8GB,DDR4,16000,8,UDIMM,x16
Crucial Technology BLT8G4D26AFTA.16FBD 8GB,DDR4,16000,8,SO-DIMM,"Single Sided, Unbuffered"
Crucial Technology BL8G32C16S4B.M8FE1 8GB,DDR4,16000,8,SO-DIMM,Dual Channel
G Skill Intl F4-3000C16-16GTZR 16GB,DDR4,15900,16,SO-DIMM,Dual Channel
Essencore Limited KD48GS481-26N1600 8GB,DDR4,15850,8,SO-DIMM,x16
G Skill Intl F4-3000C15-16GVR 16GB,DDR4,15850,16,DIMM,Dual Channel
Kingston KHX2933C15D4/8GX 8GB,DDR4,15750,8,SO-DIMM,x4
Kingston 9905744-005.A00G 16GB,DDR4,15750,16,UDIMM,PC4-1500C16
Corsair CMR32GX4M4D3000C16 8GB,DDR4,15700,8,DIMM,Dual Channel
Crucial Technology BL16G32C16S4B.M8FB1 16GB,DDR4,15700,16,SO-DIMM,x2
Crucial Technology BL16G26C16U4B.16FD 16GB,DDR4,15650,16,UDIMM,PC4-1600
Crucial Technology CT16G4SFS832A.M8FB 16GB,DDR4,15600,16,SO-DIMM,SDRAM
Samsung M378A4G43AB2-CWE 32GB,DDR4,15550,32,SO-DIMM,Dual In-Line
Corsair CMK32GX4M4D3000C16 8GB,DDR4,15500,8,DIMM,Dual Channel
Lexar Co Limited LD4AS016G-H3200GST 16GB,DDR4,15400,16,SO-DIMM,Dual In-Line Memory Module
Micron Technology 16ATF4G64AZ-3G2B1 32GB,DDR4,15300,32,SODIMM,Dual In-Line
"PNY Technologies, Inc. 16GU2X08QJLL42-12-K 16GB",DDR4,15200,16,UDIMM,PC4-15333U
Ramaxel Technology RMSA3330MJ78HBF-3200 16GB,DDR4,15100,16,SO-DIMM,Unbuffered
A-DATA Technology AO1P26KCST2-BZISHC 16GB,DDR4,14850,16,SO-DIMM,UDIMM
Crucial Technology BL16G32C16U4BL.16FE 16GB,DDR4,14500,16,SO-DIMM,Dual In-Line
Corsair CMH16GX4M2E3200C16 8GB,DDR4,16600,8,DIMM,Dual Channel
Corsair CMH32GX4M4E3200C16 8GB,DDR4,16600,8,DIMM,x4
G Skill Intl F4-3333C16-8GTZB 8GB,DDR4,16400,8,SO-DIMM,Dual Channel
G Skill Intl F4-2800C15-4GVR 4GB,DDR4,16350,4,DIMM,Dual Channel
G Skill Intl F4-3200C16-8GFX 8GB,DDR4,16350,8,DIMM,x1
Corsair CM4X16GC3000C15D4 16GB,DDR4,16300,16,UDIM,Dual Channel
"PNY Technologies, Inc. 16GF2X16QFHH36-135-K 16GB",DDR4,16300,16,UDIMM,Single Rank
Crucial Technology BLS16G4D30AESB.M16FE 16GB,DDR4,16250,16,SO-DIMM,Single Rank x8
Crucial Technology BLE8G4D32BEEAK.K8FB 8GB,DDR4,16250,8,SO-DIMM,Single Channel
Crucial Technology BLE4G4D26AFEA.8FBD 4GB,DDR4,16150,4,SODIMM,Unbuffered
Corsair CMD16GX4M2B3000C15 8GB,DDR4,16150,8,DIMM,Dual Channel
G Skill Intl F4-3200C16-8GTZB 8GB,DDR4,16050,8,SO-DIMM,Dual Channel
Corsair CMW32GX4M2E3200C16 16GB,DDR4,16050,16,UDIM (Unbuffered Dimm),Dual Channel
Corsair CMK32GX4M2B3000C15 16GB,DDR4,16000,16,DIMM,Dual Channel
Thermaltake Technology Co Ltd R009D408GX2-3200C16A 8GB,DDR4,15950,8,SO-DIMM,Dual Channel
Corsair CMD16GX4M4B3200C15 4GB,DDR4,15900,4,DIMM,Dual Channel
Kingston HP26D4U6S8ME-8X 8GB,DDR4,15900,8,SO-DIMM,Single Rank
Chun Well Technology Holding Limited CL16-20-20 D4-3200 32GB,DDR4,15900,32,SO-DIMM,Dual Channel
Crucial Technology CT8G4DFD824A.C16FDD2 8GB,DDR4,15850,8,SO-DIMM,Dual Channel
Kingston 9905703-009.A00G 16GB,DDR4,15850,16,UDIMM,x8
Corsair CMK64GX4M2E3200C16 32GB,DDR4,15850,32,DIMM,Dual Channel
Crucial Technology CT8G4DFS8266.K8FB 8GB,DDR4,15800,8,SO-DIMM,Unbuffered
Essencore Limited KD48GU880-32A160X 8GB,DDR4,15800,8,SO-DIMM,Unbuffered
Kingston KHX2666C13/16GX 16GB,DDR4,15800,16,Dual In-Line Memory Module (DIMM),"Unbuffered, PC4-1600"
G Skill Intl F4-3000C14-8GVK 8GB,DDR4,15750,8,DIMM,Dual Channel
Crucial Technology BL8G30C15U4BL.M8FE1 8GB,DDR4,15700,8,SO-DIMM,Unbuffered
Corsair CMD32GX4M2C3200C16 16GB,DDR4,15650,16,DIMM,Dual Channel
G Skill Intl F4-2666C18-8GTZR 8GB,DDR4,15600,8,SO-DIMM,Dual Channel
Kingston XRMWRN-MIE 16GB,DDR4,15400,16,SO-DIMM,Dual Channel
SK Hynix HMAA4GU6AJR8N-XN 32GB,DDR4,15300,32,UDIMM,PC4-15300
Crucial Technology CT32G4SFD832A.C16FB 32GB,DDR4,15300,32,SO-DIMM,Single Rank x8
Asgard VMA42UH-MEC1U2AJ2 16GB,DDR4,15250,16,SO-DIMM,Dual Channel
Kingston HP32D4U8S8HC-8X 8GB,DDR4,15250,8,SO-DIMM,Single Rank
Patriot Memory (PDP Systems) PSD416G26662S 16GB,DDR4,15250,16,SO-DIMM,x8
Kingston KF2666C15S4/16G 16GB,DDR4,15200,16,SO-DIMM,UDIMM
Crucial Technology BL16G36C16U4RL.M16FE 16GB,DDR4,15000,16,UDIMM (Unbuffered Dual In-Line Memory Module),Single-Channel
A-DATA Technology AM1P26KCST2-BABS 16GB,DDR4,14800,16,SO-DIMM,Dual Channel
Corsair CMR128GX4M8X3800C19 16GB,DDR4,12800,16,UDIM,Dual In-Line Memory Module (U-DIM)
Corsair CMR16GX4M2D3200C16 8GB,DDR4,16450,8,SO-DIMM,Dual Channel
GIGA - BYTE Technology Co Ltd AR32C16S8K2HU416R 8GB,DDR4,16450,8,SODIMM,Unbuffered
Corsair CMU32GX4M4C3200C16 8GB,DDR4,16400,8,DIMM,PC4-1600
King Tiger Technology TMKG8G3000C17(XMP) 8GB,DDR4,16350,8,Unbuffered (SO-DIMM),Single Rank
Avexir Technologies Corporation DDR4-3200 CL16 8GB 8GB,DDR4,16300,8,DIMM,Dual Channel
Avexir Technologies Corporation DDR4-3000 CL16 8GB 8GB,DDR4,16250,8,SO-DIMM,Single Rank x4
Kingston KF3733C19D4/16GX 16GB,DDR4,16250,16,SO-DIMM,
Team Group Inc. TEAMGROUP-UD4-3733 8GB,DDR4,16200,8,DIMM,Dual Channel
Corsair CMRX8GD3000C16R4D 8GB,DDR4,16150,8,SO-DIMM,Dual Channel
Apacer Technology 78.DAGP2.4030B 16GB,DDR4,16150,16,UDIMM,x16
G Skill Intl F4-3000C15-8GVKB 8GB,DDR4,16150,8,SO-DIMM,Unbuffered
G Skill Intl F4-3000C14-8GVR 8GB,DDR4,16100,8,DIMM,Dual Channel
Corsair CMD16GX4M2B2400C10 8GB,DDR4,16100,8,DIMM,Dual Channel
Corsair CMG32GX4M2D3600C18 16GB,DDR4,16100,16,DIMM,Dual Channel
SanMax Technologies Inc. SMD4-U16G48MH-26V 16GB,DDR4,16000,16,UDIMM,Single Rank
G Skill Intl F4-3000C15-8GVGB 8GB,DDR4,15950,8,SO-DIMM,Dual Channel
Crucial Technology BLS8G4D26BFSC.16FBD2 8GB,DDR4,15900,8,SO-DIMM,"Single-Rank, x16"
Wilk Elektronik S.A. GY2666D464L16/8G 8GB,DDR4,15900,8,SO-DIMM,Unbuffered (UB) or Registered (RD)
Crucial Technology BLS4G4D26BFSC.8FB 4GB,DDR4,15900,4,SO-DIMM,Single Rank x16
Hynix Semiconductor (Hyundai Electronics) HMA81GU6JJR8N-VK 8GB,DDR4,15850,8,SO-DIMM,Unbuffered
Corsair CMU32GX4M4A2666C16 8GB,DDR4,15850,8,SO-DIMM,Dual Channel
Crucial Technology CT8G4SFD824A.C16FBD1 8GB,DDR4,15850,8,SO-DIMM,x4
Silicon Power Computer & Communications 8GB,DDR4,15800,8,SO-DIMM,Single Rank
Corsair CMK32GX4M2D3000C16 16GB,DDR4,15750,16,SO-DIMM,Dual Channel
Chun Well Technology Holding Limited CL18-20-20 D4-3200 16GB,DDR4,15750,16,UDIMM,Single Rank
Essencore Limited IM4AGS88N24-FFFHA0 16GB,DDR4,15600,16,SO-DIMM,Single Rank
Kingston KHX3200C20S4/16G 16GB,DDR4,15450,16,UDIMM,x8
Corsair CMSX16GX4M2A3200C22 8GB,DDR4,15350,8,DIMM,"Unbuffered, Single Rank"
Corsair CMSX64GX4M4A2666C18 16GB,DDR4,15300,16,UDIMM,Dual Channel
Avant Technology J642GU44J2320ND 16GB,DDR4,15300,16,SO-DIMM,Dual Channel
Corsair CMU64GX4M4C3000C15 16GB,DDR4,15200,16,UDIM,Single Rank x 4
Kingston KV0M5R-MIE 8GB,DDR4,15150,8,SO-DIMM,Unbuffered
Kingston KF2933C17S4/16G 16GB,DDR4,15050,16,SO-DIMM,x8
AMD R9S48G3206U2S 8GB,DDR4,17250,8,UDIMM,"Single Rank, 1Gb x 16"
Wilk Elektronik S.A. IRP3600D4V64L18/16G 16GB,DDR4,16650,16,UDIMM,2Rx8
G Skill Intl F4-3733C17-8GTZKW 8GB,DDR4,16600,8,SO-DIMM,Dual Channel
Corsair CMK16GX4M2E3200C16 8GB,DDR4,16550,8,SO-DIMM,Unbuffered Dual Channel
G Skill Intl F4-3200C15-8GTZSK 8GB,DDR4,16400,8,SO-DIMM,Dual Channel
Kingston KF3000C15D4/8GX 8GB,DDR4,16300,8,SO-DIMM,Single Rank x16
G Skill Intl F4-2800C16-8GRR 8GB,DDR4,16250,8,SO-DIMM,Dual Channel
Corsair CMD32GX4M2C3200C14T 16GB,DDR4,16150,16,DIMM,Dual Channel
Corsair CMK16GX4M2B3200C14 8GB,DDR4,16050,8,SO-DIMM,Dual Channel
Crucial Technology CT8G4DFD824A.M16FE 8GB,DDR4,16050,8,SO-DIMM,Unbuffered
Corsair CMR16GX4M2D3000C16 8GB,DDR4,16050,8,DIMM,Unbuffered
Essencore Limited IM44GU48N24-FFFHA0 4GB,DDR4,16000,4,SO-DIMM,Unbuffered
Crucial Technology BLS16G4D26BFSB.16FD 16GB,DDR4,16000,16,SO-DIMM,Dual In-Line
G Skill Intl F4-3200C16-8GSXFB 8GB,DDR4,15950,8,DIMM,Dual Channel
G Skill Intl F4-3600C17-8GTZ 8GB,DDR4,15950,8,SO-DIMM,Dual Channel
Corsair CMR16GX4M2C3000C16 8GB,DDR4,15950,8,SO-DIMM,XMP
G Skill Intl F4-3200C16-4GVKB 4GB,DDR4,15950,4,DIMM,Dual In-Line Memory Module
Kingston 9905701-018.A00G 16GB,DDR4,15800,16,DIMM,Dual In-Line Memory Module (x4)
A-DATA Technology AO1P32NC8T1-BCSS 8GB,DDR4,15750,8,SO-DIMM,Single Rank
Corsair CMW64GX4M4A2666C16 16GB,DDR4,15700,16,DIMM,Dual Channel
Corsair CMT64GX4M4C3000C15 16GB,DDR4,15600,16,UDIM,Dual Channel
Crucial Technology BLS8G4D26BFSE.16FE 8GB,DDR4,15600,8,SO-DIMM,Single-Channel
Corsair CMSX32GX4M2A3000C16 16GB,DDR4,15600,16,DIMM,Dual Channel
Corsair CMK64GX4M2D3000C16 32GB,DDR4,15500,32,DIMM,Dual Channel
Crucial Technology BLT8G4D30BET4K.C8FD 8GB,DDR4,15500,8,SO-DIMM,Single Channel
G Skill Intl F4-2400C15-16GTZR 16GB,DDR4,15500,16,SO-DIMM,Dual Channel
Crucial Technology CT16G4S24AM.M16FE 16GB,DDR4,15400,16,SO-DIMM,Single Rank
Kingston KHX2666C16D4/4G 4GB,DDR4,15400,4,DIMM,Unbuffered Single Rank
ISD Technology Limited KD48GU880-32A160X 8GB,DDR4,15350,8,UDIMM,x16
Samsung M378A1G43TB1-CTD 8GB,DDR4,15300,8,SO-DIMM,Unbuffered
Advantech Co Ltd SQR-SD4N8G2K6SNBCB 8GB,DDR4,15300,8,DIMM,UDIMM
G Skill Intl F4-3200C16-32GTZN 32GB,DDR4,15300,32,DIMM,Dual Channel
Corsair CMR32GX4M4C3000C15 8GB,DDR4,15150,8,Dual In-Line Memory Module (DIMM),Unbuffered
Corsair CMH128GX4M4E3200C16 32GB,DDR4,15100,32,UDIM,
Crucial Technology BL16G26C16S4B.16FD 16GB,DDR4,15100,16,UDIMM (Unbuffered Dual In-Line Memory Module),Single-Channel
Crucial Technology CT16G4SFD8266.M16FJ 16GB,DDR4,15100,16,SO-DIMM,
Corsair CMWX8GF2933Z16W4 8GB,DDR4,15000,8,DIMM,x8 Single Rank
Corsair CMD64GX4M4C3000C15 16GB,DDR4,15000,16,DIMM,Dual Channel
Micron Technology 16ATF4G64HZ-3G2B2 32GB,DDR4,14850,32,DIMM,Dual Rank
Crucial Technology BLS8G4D26BFSC.16FBR2 8GB,DDR4,14750,8,SO-DIMM,Single-Channel
"PNY Technologies, Inc. 8GBF1X08VIPP46-15-K3 8GB",DDR4,14500,8,SO-DIMM,Single Sided
Corsair CMK64GX4M4D3600C18 16GB,DDR4,14400,16,DIMM,Dual Channel
Corsair CMT32GX4M2K4000C19 16GB,DDR4,14250,16,DIMM,Dual Channel
Corsair CM4X16GE2933C19S2 16MB,DDR4,14000,16M,UDIMM,Unbuffered
Corsair CMD64GX4M4A2666C15 16GB,DDR4,13950,16,UDIMM (Unbuffered Dual In-Line Memory Module),"PC4-11100, 1Rx8, C15"
Corsair CMK64GX4M4X4000C18 16GB,DDR4,13750,16,DIMM,Quad Channel
Kingston 9905701-006.A00G 16GB,DDR4,12450,16,SO-DIMM,2Rx8
Crucial Technology CT16G4DFD8266.M16FR 16GB,DDR4,16650,16,SODIMM,1Rx8
Mushkin 99[2/7/4]205[F/T] 8GB,DDR4,16550,8,SO-DIMM,Dual Channel
Lexar Co Limited LD4AU008G-H3200GST 8GB,DDR4,16400,8,SODIMM,Unspecified
Corsair CMD16GX4M2A2400C14 8GB,DDR4,16200,8,DIMM,Dual Channel
Corsair CMK64GX4M4C3000C16 16GB,DDR4,16150,16,DIMM,Quad Channel
Corsair CMW32GX4M2D3000C16 16GB,DDR4,16050,16,DIMM,x4
Apacer Technology D12.2324WT.001 8GB,DDR4,15950,8,SO-DIMM,Unbuffered
Mushkin MR[A/B]4U300JJJM8G 8GB,DDR4,15950,8,SO-DIMM,
G Skill Intl F4-2400C17-4GNT 4GB,DDR4,15950,4,DIMM,Dual Channel
G Skill Intl F4-3200C16-4GTZ 4GB,DDR4,15900,4,SO-DIMM,Dual Channel
Corsair CMK16GX4M2B3600C18 8GB,DDR4,15900,8,DIMM,"Single Rank, x8"
Samsung M378A1K43BB2-CTD 8GB,DDR4,15850,8,DIMM,"Unbuffered, Single Rank"
G Skill Intl F4-3400C16-16GTZ 16GB,DDR4,15850,16,SO-DIMM,"PC4-3200U, C16"
Corsair CMK16GX4M2B3000C15 8GB,DDR4,15850,8,DIMM,"1x8GB, Dual Channel"
G Skill Intl F4-3200C16-8GVK 8GB,DDR4,15850,8,DIMM,"Dual In-Line Memory Module (DIMM), single stick"
G Skill Intl F4-3200C15-8GTZ 8GB,DDR4,15800,8,SO-DIMM,Dual Channel
Corsair CMW128GX4M4E3200C16 32GB,DDR4,15800,32,DIMM,Dual Channel
Corsair CMD16GX4M2C3333C16 8GB,DDR4,15750,8,UDIM,Dual Channel
Patriot Memory (PDP Systems) PSD44G213382 4GB,DDR4,15750,4,SO-DIMM,PC4-1003
Apacer Technology 78.D2GFH.4030B 16GB,DDR4,15750,16,SO-DIMM,"Unbuffered, Non-ECC"
Corsair CMD16GX4M2B3200C16 8GB,DDR4,15750,8,DIMM,Dual Channel
G Skill Intl F4-3000C16-8GTZR 8GB,DDR4,15750,8,SO-DIMM,x8 Dual Channel
Corsair CMK8GX4M2B3000C15 4GB,DDR4,15750,4,DIMM,Unbuffered Singles
Essencore Limited IM48GU48N24-FFFHM 8GB,DDR4,15650,8,SO-DIMM,Single Rank x16
Apacer Technology GD2.1129WH.001 16GB,DDR4,15650,16,SO-DIMM,x16
Apacer Technology D12.2324CS.001 8GB,DDR4,15650,8,SO-DIMM,Single Rank
Gold Key Technology Co Ltd NMUD480E85-3000D 8GB,DDR4,15650,8,SO-DIMM,UDIMM
Kingston 9905630-048.A00G 16GB,DDR4,15650,16,SO-DIMM,Dual Channel
Crucial Technology CT16G4DFRA32A.C8FE 16GB,DDR4,15600,16,DIMM,Dual In-Line Memory Module
Kingston KHX3000C15/16GX 16GB,DDR4,15600,16,DIMM,"PC4-15600, Dual Channel"
Transcend Information TS1GLH64V4H 8GB,DDR4,15550,8,SO-DIMM,Dual Channel
Patriot Memory (PDP Systems) PSD44G266682 4GB,DDR4,15550,4,PC3-1600,Unbuffered
Samsung M474A1G43EB1-CRC 8GB,DDR4,15500,8,SO-DIMM,"Single-Rank, x8"
A-DATA Technology DDR4 3200 2OZ 4GB,DDR4,15500,4,SO-DIMM,Single Rank
Kingston KHX3200C16D4/4GX 4GB,DDR4,15500,4,DIMM,Dual In-Line Memory Module
Apacer Technology GD2.1527WH.002 8GB,DDR4,15450,8,SO-DIMM,x16
Avant Technology J642GU44J9266NL 16GB,DDR4,15450,16,SO-DIMM,Dual Channel
Kingston KHX2933C17D4/16G 16GB,DDR4,15450,16,UDIMM,"x8, Single Rank"
Kllisre M471A3243BB0-CP50 16GB,DDR4,15450,16,UDIMM,Dual Channel
Apacer Technology 78.D1GMM.AU10B 16GB,DDR4,15400,16,SO-DIMM,Dual Channel
Corsair CMW16GX4M2Z4600C18 8GB,DDR4,15350,8,SO-DIMM,Dual Channel
GIGA - BYTE Technology Co Ltd GP-GR26C16S8K2HU416 8GB,DDR4,15300,8,SO-DIMM,Dual In-Line
Crucial Technology BLT16G4D30BET4.C16FD 16GB,DDR4,15300,16,SO-DIMM,x4
Corsair CMW32GX4M4A2666C16 8GB,DDR4,15200,8,SO-DIMM,x4
Corsair CMT64GX4M4K3600C18 16GB,DDR4,15150,16,DIMM,Dual Channel
Crucial Technology BL8G30C15U4B.M8FE 8GB,DDR4,15150,8,SO-DIMM,"Single Rank, x8"
Kingston XRGM6C-MIE 16GB,DDR4,15150,16,DIMM,Single Rank x8
SK Hynix HMAA4GS6CJR8N-XN 32GB,DDR4,15100,32,UDIMM,Dual In-Line Memory Module
Corsair CMSX32GX4M2A3000C18 16GB,DDR4,15000,16,Dual In-Line Memory Module (DIMM),
G Skill Intl F4-3200C22-16GRS 16GB,DDR4,15000,16,SO-DIMM,Dual Channel
Kingston KF3200C20S4/32GX 32MB,DDR4,15000,32M,SO-DIMM,PC4-1200
Corsair CMW64GX4M4K3600C18 16GB,DDR4,14950,16,DIMM,Dual In-Line Memory Module
Samsung M471A2K43EB1-CWE 16GB,DDR4,14950,16,SO-DIMM,Unbuffered
G Skill Intl F4-4133C19-8GTZRF 8GB,DDR4,14700,8,SO-DIMM,Dual Channel
Gold Key Technology Co Ltd NMUD480E82-3000D 8GB,DDR4,16900,8,SO-DIMM,PC4-16900
G Skill Intl F4-3600C14-8GTZN 8GB,DDR4,16400,8,DIMM,Unbuffered
Patriot Memory (PDP Systems) 4266 C18 Series 8GB,DDR4,16400,8,SO-DIMM,x8
G Skill Intl F4-2800C15-4GTZB 4GB,DDR4,16350,4,DIMM,Single Channel
Corsair CMH32GX4M2E3200C16 16GB,DDR4,16150,16,DIMM,Dual Channel
G Skill Intl F4-2666C15-8GVK 8GB,DDR4,16100,8,UDIM,Unbuffered Dual In-Line Memory Module
Crucial Technology CT8G4DFD824A.C16FDR2 8GB,DDR4,16100,8,SO-DIMM,
G Skill Intl F4-3200C16-4GVRB 4GB,DDR4,16100,4,DIMM,"X8, Single Rank"
Avant Technology W642GU42J5213N 16GB,DDR4,16000,16,SO-DIMM,Dual Channel
Corsair CMK8GX4M1E3200C16 8GB,DDR4,16000,8,DIMM,Dual Channel
AMD R748G2400U2S-UO 8GB,DDR4,15950,8,SO-DIMM,"Unbuffered, Single-Rank"
Crucial Technology BLT8G4D26BFT4K.C8FD 8GB,DDR4,15950,8,SO-DIMM,UDIMM
G Skill Intl F4-3000C15-8GVR 8GB,DDR4,15950,8,DIMM,Dual Channel
Hynix Semiconductor (Hyundai Electronics) HMA81GU6CJR8N-VK 8GB,DDR4,15900,8,SO-DIMM,
G Skill Intl F4-3200C16-8GSXWB 8GB,DDR4,15850,8,SO-DIMM,Dual Channel
Corsair CMW16GX4M2Z3200C16 8GB,DDR4,15850,8,SO-DIMM,Dual Channel
Crucial Technology BLS4G4D26BFSC.8FBD2 4GB,DDR4,15800,4,SO-DIMM,Unbuffered
Kingston 9905624-043.A00G 8GB,DDR4,15750,8,SO-DIMM,UDIMM
Avant Technology W641GU42J9266NC 8GB,DDR4,15700,8,UDIMM,Single Rank x16
Avexir Technologies Corporation DDR4-2800 CL15 4GB 4GB,DDR4,15700,4,DIMM,Unbuffered
Corsair CMK16GX4M4B3200C15 4GB,DDR4,15650,4,DIMM,Single Channel
Apacer Technology 78.D2GF2.4010B 16GB,DDR4,15650,16,SO-DIMM,Dual Channel
Kingston KHX3466C19D4/16G 16GB,DDR4,15650,16,DIMM,"PC4-19800, CL19"
Crucial Technology CT16G4DFD8266.M16FD 16GB,DDR4,15650,16,SO-DIMM,Unbuffered
Corsair CMK16GX4M2D3000C16 8GB,DDR4,15650,8,DIMM,x4
G Skill Intl F4-4133C19-8GTZSWC 8GB,DDR4,15600,8,SO-DIMM,Single Rank x16
Apacer Technology 78.C1GQB.4032B 8GB,DDR4,15600,8,SO-DIMM,Dual Channel
Corsair CMK128GX4M4A2400C16 32GB,DDR4,15550,32,DIMM,Dual Inline Memory Module (DIMM)
Transcend Information JM3200HLG-8G 8GB,DDR4,15550,8,SO-DIMM,UDIMM
Avexir Technologies Corporation DDR4-3000 CL15 4GB 4GB,DDR4,15500,4,SO-DIMM,Single Rank
Hoodisk Electronics Co Ltd GKE800SO102408-2666A 8GB,DDR4,15500,8,SO-DIMM,Dual Channel
Corsair CMK16GX4M4B3400C16 4GB,DDR4,15500,4,DIMM,Dual Channel
Silicon Power Computer & Communications SP008GXLZU320BSB 8GB,DDR4,15400,8,SO-DIMM,Dual Channel
DSL Memory D4SH1G081SH26A-C 8GB,DDR4,15350,8,DIMM,Single Rank x16
Crucial Technology CT16G4DFD8266.M16FH 16GB,DDR4,15350,16,UDIMM,Single Channel
Corsair CM4X8GF2666C16K8 8GB,DDR4,15350,8,UDIMM,"PC4-19200, C16"
Corsair CMK16GX4M4B3000C15 4GB,DDR4,15350,4,DIMM,Single Rank
Crucial Technology CT16G4SFS832A.C8FE 16GB,DDR4,15350,16,UDIMM,x4
Crucial Technology BLS16G4D26BFSE.16FE 16GB,DDR4,15300,16,SO-DIMM,PC4-15300
Chun Well Technology Holding Limited CL17-17-17 D4-2400 8GB,DDR4,15250,8,SO-DIMM,Unbuffered
Kingston KF3200C20S4/16G 16GB,DDR4,15250,16,UDIMM,Single Rank
Crucial Technology BL16G32C16S4B.8FB 16GB,DDR4,15200,16,SO-DIMM,2Rx8
G Skill Intl F4-2933C14-16GFX 16GB,DDR4,15200,16,SO-DIMM,x2
Gold Key Technology Co Ltd GKE800UD102408-2666 8GB,DDR4,15150,8,SO-DIMM,UDIMM
Crucial Technology CT16G4DFD8266.C16FE 16GB,DDR4,15150,16,SO-DIMM,Single Channel
Roa Logic BV W4U2666CX1-8G 8GB,DDR4,15100,8,SO-DIMM,Dual Channel
Micron Technology 16ATF4G64HZ-3G2E1 32GB,DDR4,15050,32,DIMM,Dual In-Line Memory Module
Ramaxel Technology RMSA3340MB88HBF-3200 16GB,DDR4,15050,16,UDIMM,x16
Corsair CMK32GX4M4C3000C15 8GB,DDR4,14950,8,DIMM,Dual Channel
A-DATA Technology AO1E34RCSV1-BD7S 16GB,DDR4,14950,16,SO-DIMM,Single Rank x8
Crucial Technology CT16G4SFRA32A.M16FR 16GB,DDR4,14800,16,SO-DIMM,Single Rank
Wilk Elektronik S.A. GR2666S464L19/16G 16GB,DDR4,14750,16,SO-DIMM,Dual In-Line
Crucial Technology CT16G4DFD8266.C16FP 16GB,DDR4,14700,16,SO-DIMM,Unbuffered
Kingston 99U5712-009.A00G 16GB,DDR4,14650,16,SO-DIMM,Dual Channel
Crucial Technology BLS8G4D26BFSE.16FBD2 8GB,DDR4,14650,8,SO-DIMM,"Single Rank, x8 Organisation"
Crucial Technology CT16G4SFD8266.16FE1 16GB,DDR4,14650,16,UDIMM,x8 dual-channel
Corsair CMD32GX4M4E4000C19 8GB,DDR4,14550,8,DIMM,x4
Corsair CMSX64GX4M2A3200C22 32GB,DDR4,14550,32,DIMM,Dual Channel
Kingston 9905743-044.A00G 16GB,DDR4,14500,16,SO-DIMM,Single Rank
Crucial Technology CT16G4SFD8266.C16FJ 16GB,DDR4,14250,16,SO-DIMM,"Unbuffered, Single Sided"
Corsair CMK128GX4M8A2666C16 16GB,DDR4,12650,16,SO-DIMM,x8 Dual Channel
Lexar Co Limited LD4AU016G-H3200GST 16GB,DDR4,17250,16,SODIMM,"PC4-17000, CAS Latency 15, Voltage 1.2V"
Crucial Technology CT8G4DFRA266.M4FE 8GB,DDR4,16700,8,SO-DIMM,Dual Channel
G Skill Intl F4-3466C16-8GVR 8GB,DDR4,16500,8,SO-DIMM,x4
Apacer Technology 78.CAGPN.DF40B 8GB,DDR4,16300,8,SO-DIMM,Single Rank
Kingmax Semiconductor GLLH22F-18KII5------ 16GB,DDR4,16250,16,SO-DIMM,Single Rank x8
G Skill Intl F4-3200C15-16GVR 16GB,DDR4,16250,16,DIMM,Dual Channel
Crucial Technology BLS4G4D26BFSC.8FD2 4GB,DDR4,16150,4,SO-DIMM,Single Rank x16
Corsair CM4X8GF3000C15K4 8GB,DDR4,16100,8,DIMM,Unbuffered
Apacer Technology 78.BAGMD.AF20B 4GB,DDR4,16050,4,SO-DIMM,
G Skill Intl F4-2666C19-8GSXK 8GB,DDR4,16000,8,SO-DIMM,Dual Channel
Corsair CMR64GX4M4C3000C15 16GB,DDR4,16000,16,DIMM,Dual In-Line Memory Module (DIMM)
Corsair CM4B16G4J2400A16K2-O 16GB,DDR4,15900,16,UDIM (Unbuffered Dual In-Line Memory Module),x16
Wilk Elektronik S.A. IRX3000D464L16S/8G 8GB,DDR4,15900,8,DIMM,Single Rank x16
Kingston 9905702-136.A00G 8GB,DDR4,15800,8,SO-DIMM,PC4-1600
G Skill Intl F4-3000C14-8GTZ 8GB,DDR4,15750,8,SO-DIMM,Unbuffered
Kingston 9905624-046.A00G 8GB,DDR4,15700,8,SO-DIMM,Single Rank
Crucial Technology BLS4G4D26BFSB.8FBR2 4GB,DDR4,15650,4,DIMM,Unbuffered Single-Sided
Corsair CMW16GX4M1Z3600C18 16GB,DDR4,15650,16,DIMM,Dual In-Line Memory Module
Wilk Elektronik S.A. W-HK26S16G 16GB,DDR4,15600,16,SO-DIMM,Single Rank
Patriot Memory (PDP Systems) PSD44G266681 4GB,DDR4,15550,4,DIMM,x16
Corsair CMU32GX4M2C3000C15 16GB,DDR4,15550,16,UDIMM,Dual Channel
G Skill Intl F4-3000C14-16GTZ 16GB,DDR4,15550,16,SO-DIMM,Dual Channel
Hyundai Inc GR26C16S8K2HU416 8GB,DDR4,15500,8,SO-DIMM,Single-Rank x16
EVGA 8GX-D4-2800-MR 8GB,DDR4,15500,8,DIMM,Single Channel
Golden Empire CL16-18-18 D4-2666 8GB,DDR4,15500,8,SO-DIMM,Unbuffered
